TITLE,GENRE,PUBLISHER,NAME,YEAR OF BIRTH,COUNTRY
Harry Potter and the Sorcerer’s Stone,Fiction,Bloomsbury Publishing,J.K. Rowling,1965,United Kingdom
Harry Potter and the Chamber of Secrets,Fiction,Bloomsbury Publishing,J.K. Rowling,1965,United Kingdom
Harry Potter and the Prisoner of Azkaban,Fiction,Bloomsbury Publishing,J.K. Rowling,1965,United Kingdom
The Hobbit,Fantasy,George Allen & Unwin,J. R. R. Tolkein,1892,South Africa
The Lord of the Rings: The Fellowship of the Ring,Fantasy,George Allen & Unwin,J. R. R. Tolkein,1892,South Africa
The Shining,Horror,Simon & Schuster,Stephen King,1947,United States
The DaVinci Code,Fiction,Simon & Schuster,Dan Brown, 1964, United States
